mutantId,project,package,path,filename,class,method,eventType,originalExp,mutatedExp,startLine,endLine,sourceCodeLocation,evaluationResult
26,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,DefaultDateTypeAdapter.java,DefaultDateTypeAdapter,<init>,LVR,<CLASS>,<EMPTY>,74,81,76,""", or "" |==> """""
204,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonWriter.java,JsonWriter,close,STD,<CALL>,<NO-OP>,335,351,349,out.write(closeBracket); |==> <NO-OP>
603,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,beginArray,EVR,<IDENTIFIER(int)>,<DEFAULT>,340,352,341,peeked |==> 0
645,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,endArray,ROR,"==(int,int)","FALSE(int,int)",358,370,363,p == PEEKED_END_ARRAY |==> false
676,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,endObject,EVR,<IDENTIFIER(int)>,<DEFAULT>,393,406,394,peeked |==> 0
852,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,doPeek,AOR,"-(int,int)","%(int,int)",461,595,517,stackSize - 1 |==> stackSize % 1
1501,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,peekNumber,ORU,---(long),~(long),641,742,732,-value |==> ~value
1571,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,nextName,EVR,<METHOD_INVOCATION(java.lang.String)>,<DEFAULT>,776,794,785,nextQuotedValue('\'') |==> null
1831,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,nextDouble,AOR,"-(int,int)","/(int,int)",885,918,916,stackSize - 1 |==> stackSize / 1
1929,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,nextLong,LVR,<CLASS>,<EMPTY>,930,973,960,"""Expected a long but was "" |==> """""
1977,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,nextQuotedValue,AOR,"-(int,int)","%(int,int)",985,1034,999,p - start - 1 |==> (p - start) % 1
2805,Gson-18,com.google.gson.stream,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/stream,JsonReader.java,JsonReader,skipTo,ROR,"==(int,int)","TRUE(int,int)",1434,1451,1438,buffer[pos] == '\n' |==> true
